insolvent	-0.7519999999999998
escape	-0.7519999999999998
resection	-0.7519999999999998
deport	-0.7519999999999998
disallowed	-0.7519999999999998
stressing	-0.7519999999999998
disgust	-0.7519999999999998
possession	-0.7519999999999998
ghetto	-0.7519999999999998
tearful	-0.7519999999999998
dominant	-0.7519999999999998
disorder	-0.7519999999999998
drones	-0.7519999999999998
wary	-0.7519999999999998
blackout	-0.7519999999999998
claw	-0.7519999999999998
disabled	-0.7519999999999998
screech	-0.7519999999999998
stressful	-0.7519999999999998
recklessness	-0.7519999999999998
squall	-0.7519999999999998
socialism	-0.7599999999999998
conspiracy	-0.7999999999999998
toughness	-0.7999999999999998
defection	-0.8159999999999998
absence	-0.8319999999999999
moan	-0.8479999999999999
crusade	-0.8639999999999999
discrimination	-0.8719999999999999
avoiding	-0.8719999999999999
concealment	-0.8719999999999999
overt	-0.8719999999999999
theocratic	-0.8719999999999999
unemployed	-0.8719999999999999
poverty	-0.8719999999999999
brimstone	-0.8719999999999999
cyst	-0.8719999999999999
radon	-0.8719999999999999
conquer	-0.8719999999999999
unrest	-0.8719999999999999
separation	-0.8719999999999999
suspicion	-0.8719999999999999
spaz	-0.8719999999999999
scarecrow	-0.8719999999999999
hardened	-0.8719999999999999
refutation	-0.8719999999999999
repellent	-0.8719999999999999
snare	-0.8719999999999999
cleave	-0.8719999999999999
gulp	-0.8719999999999999
nervy	-0.8719999999999999
submission	-0.8719999999999999
procedure	-0.8719999999999999
whatdoido	-0.8719999999999999
xanax	-0.8719999999999999
musket	-0.8719999999999999
descent	-0.8719999999999999
excitation	-0.8719999999999999
stifled	-0.8719999999999999
lose	-0.8719999999999999
diagnosis	-0.8719999999999999
urgency	-0.8719999999999999
mental	-0.8719999999999999
reject	-0.8719999999999999
exigent	-0.8719999999999999
insolvency	-0.8719999999999999
dubious	-0.8719999999999999
orc	-0.8959999999999999
outcast	-0.8959999999999999
throb	-0.8959999999999999
disapprove	-0.96
dontpanic	-0.976
withdrawals	-0.984
plea	-0.984
kerosene	-1.0
bunker	-1.0
escaped	-1.0
dentistry	-1.0
taunt	-1.0
expose	-1.0
bad	-1.0
barricade	-1.0
bankrupt	-1.0
coldness	-1.0
frigate	-1.0
interrogate	-1.0
grieve	-1.0
ocd	-1.0
dissolution	-1.0
military	-1.0
obi	-1.0
sneaking	-1.0
chimera	-1.0
locust	-1.0
embarrassment	-1.0
mentalhealth	-1.0
sultan	-1.0
psychological	-1.0
suspected	-1.0
antsy	-1.0
obligor	-1.0
khan	-1.0
nauseous	-1.0
whirlpool	-1.0
misconception	-1.0
flu	-1.0
chasm	-1.0
edict	-1.0
pressure	-1.0
repellant	-1.016
unknown	-1.048
pare	-1.064
jealousy	-1.08
depreciation	-1.1280000000000001
contempt	-1.1280000000000001
government	-1.1280000000000001
desert	-1.1280000000000001
spike	-1.1280000000000001
onedge	-1.1280000000000001
formidable	-1.1280000000000001
exam	-1.1280000000000001
wasting	-1.1280000000000001
stint	-1.1280000000000001
sortie	-1.1280000000000001
bottomless	-1.1280000000000001
rejects	-1.1280000000000001
timid	-1.1280000000000001
burke	-1.1280000000000001
cur	-1.1280000000000001
jaundice	-1.1280000000000001
revolution	-1.1280000000000001
cautionary	-1.1280000000000001
dart	-1.1280000000000001
warned	-1.1280000000000001
pessimism	-1.1280000000000001
mug	-1.1280000000000001
difficult	-1.1280000000000001
measles	-1.1280000000000001
consternation	-1.1280000000000001
rebel	-1.1280000000000001
recurring	-1.1280000000000001
protestant	-1.1280000000000001
anomaly	-1.1280000000000001
headaches	-1.1280000000000001
mournful	-1.1280000000000001
mandamus	-1.1280000000000001
concerned	-1.1280000000000001
sectarian	-1.1280000000000001
conquest	-1.1280000000000001
bankruptcy	-1.1280000000000001
constrain	-1.1360000000000001
languishing	-1.1360000000000001
bane	-1.1520000000000001
warden	-1.1680000000000001
impeach	-1.1680000000000001
adverse	-1.1840000000000002
lawyer	-1.2080000000000002
libel	-1.2160000000000002
retrenchment	-1.2400000000000002
imminent	-1.2400000000000002
hiss	-1.2480000000000002
bearish	-1.2480000000000002
loneliness	-1.2480000000000002
obstacle	-1.2480000000000002
discipline	-1.2480000000000002
verdict	-1.2480000000000002
reckless	-1.2480000000000002
knell	-1.2480000000000002
swerve	-1.2480000000000002
taboo	-1.2480000000000002
parachute	-1.2480000000000002
sorrow	-1.2480000000000002
hesitation	-1.2480000000000002
servile	-1.2480000000000002
defy	-1.2480000000000002
launches	-1.2480000000000002
fanaticism	-1.2480000000000002
aaaaaaah	-1.2480000000000002
opium	-1.2480000000000002
shame	-1.2480000000000002
resistant	-1.2480000000000002
shaky	-1.2480000000000002
eel	-1.2480000000000002
opposed	-1.2480000000000002
mri	-1.2480000000000002
belittle	-1.2480000000000002
shortage	-1.2480000000000002
unjustifiable	-1.2480000000000002
recession	-1.2480000000000002
cutter	-1.2480000000000002
evade	-1.2480000000000002
pest	-1.2480000000000002
psych	-1.2480000000000002
avoidance	-1.2480000000000002
contentious	-1.2480000000000002
disrespectful	-1.2559999999999998
phalanx	-1.2639999999999998
creature	-1.2799999999999998
specter	-1.3519999999999999
mortgage	-1.3519999999999999
enigmatic	-1.3679999999999999
bugaboo	-1.376
shutdown	-1.376
spillin	-1.376
encumbrance	-1.376
caution	-1.376
senseless	-1.376
police	-1.376
remove	-1.376
dike	-1.376
feeling	-1.376
subordinate	-1.376
quash	-1.376
undesirable	-1.376
smut	-1.376
defendant	-1.376
supremacy	-1.376
loom	-1.376
hives	-1.376
mishap	-1.376
uhoh	-1.376
weirdo	-1.376
wrongly	-1.376
wimp	-1.376
adrift	-1.376
gladiator	-1.376
outpost	-1.376
ethereal	-1.376
dominion	-1.376
unlucky	-1.376
shank	-1.376
gametime	-1.376
unsettled	-1.384
scarce	-1.384
antisocial	-1.408
astray	-1.44
vigilant	-1.448
socialist	-1.456
halter	-1.456
pessimist	-1.464
pacing	-1.472
ordnance	-1.504
whirlwind	-1.504
seclusion	-1.504
muzzle	-1.504
trickery	-1.504
collusion	-1.504
nether	-1.504
unkind	-1.504
uneasy	-1.504
valium	-1.504
dentist	-1.504
obsessing	-1.504
powerful	-1.504
cram	-1.504
thorny	-1.504
litigate	-1.504
blight	-1.504
therapist	-1.504
deadline	-1.504
opponent	-1.504
ahhhhhhhh	-1.504
wimpy	-1.504
discontinuity	-1.504
clinical	-1.504
foreigner	-1.504
chargeable	-1.504
conspire	-1.504
bewilderment	-1.504
laxative	-1.504
unexpected	-1.504
overthinking	-1.528
doubts	-1.536
seriousness	-1.56
irrational	-1.56
erase	-1.576
teasing	-1.576
razor	-1.576
sweating	-1.616
medical	-1.624
reluctant	-1.624
adjudicate	-1.624
timidity	-1.624
depreciated	-1.624
avoid	-1.624
endless	-1.624
unsurpassed	-1.624
crouching	-1.624
deflation	-1.624
warning	-1.624
flounder	-1.624
giant	-1.624
hide	-1.624
bitch	-1.624
swamp	-1.624
auditor	-1.624
dashed	-1.624
inflation	-1.624
bale	-1.624
weighty	-1.624
mislead	-1.624
mage	-1.624
deluge	-1.7040000000000002
disinformation	-1.7120000000000002
court	-1.7280000000000002
aversion	-1.7360000000000002
mistaken	-1.7519999999999998
cartridge	-1.7519999999999998
cautious	-1.7519999999999998
bigoted	-1.7519999999999998
unfriendly	-1.7519999999999998
wan	-1.7519999999999998
surveillance	-1.7519999999999998
hurryup	-1.7519999999999998
confusion	-1.7519999999999998
submitting	-1.7519999999999998
flying	-1.7519999999999998
challenge	-1.7519999999999998
oncoming	-1.7519999999999998
remains	-1.7519999999999998
notready	-1.7519999999999998
apache	-1.7519999999999998
rush	-1.7519999999999998
swelling	-1.7519999999999998
yelp	-1.7519999999999998
fortress	-1.7519999999999998
dwarfed	-1.7519999999999998
discourage	-1.7519999999999998
unruly	-1.7519999999999998
intense	-1.7679999999999998
noncompliance	-1.7919999999999998
alerts	-1.7919999999999998
planes	-1.8079999999999998
displeased	-1.8159999999999998
cop	-1.8159999999999998
unbridled	-1.8319999999999999
posse	-1.8719999999999999
blindfold	-1.8719999999999999
force	-1.8719999999999999
auditions	-1.8719999999999999
operation	-1.8719999999999999
hooded	-1.8719999999999999
banger	-1.8719999999999999
forgotten	-1.8719999999999999
crouch	-1.8719999999999999
flurries	-1.8719999999999999
shanghai	-1.8719999999999999
insomnia	-1.8719999999999999
blemish	-1.8719999999999999
problem	-1.8719999999999999
sneak	-1.8719999999999999
newjob	-1.8719999999999999
uncanny	-1.8719999999999999
hood	-1.8719999999999999
regiment	-1.8719999999999999
elevation	-1.8719999999999999
cloak	-1.8719999999999999
immerse	-1.8719999999999999
confession	-1.8719999999999999
acrobat	-1.8719999999999999
cupping	-1.8719999999999999
skid	-1.8719999999999999
crowds	-1.8719999999999999
belt	-1.8719999999999999
sentence	-1.8719999999999999
affront	-1.8719999999999999
spur	-1.904
mortgagor	-1.936
defense	-1.936
hag	-2.0
guard	-2.0
run	-2.0
cataract	-2.0
unfamiliar	-2.0
impatiently	-2.0
standstill	-2.0
rating	-2.0
rascal	-2.0
forewarned	-2.0
breakingnews	-2.0
doubt	-2.0
obliging	-2.0
foul	-2.0
defend	-2.0
spinster	-2.0
repent	-2.0
delusional	-2.0
indecisive	-2.0
insect	-2.0
picket	-2.0
indifference	-2.0
sunk	-2.0
jobinterview	-2.0
react	-2.0
swampy	-2.0
scapegoat	-2.0
stealthy	-2.0
grounded	-2.064
badhabit	-2.064
highest	-2.112
intercede	-2.128
psychiatrist	-2.128
buck	-2.128
insomniac	-2.128
dependence	-2.128
scaffold	-2.128
shrink	-2.128
rekindle	-2.128
overdrive	-2.128
bee	-2.128
sleepless	-2.128
inequality	-2.128
pinion	-2.128
finalized	-2.128
chicken	-2.128
difficulty	-2.128
instinctive	-2.128
discontent	-2.128
shelters	-2.128
verge	-2.128
aaaah	-2.128
buzz	-2.128
thatmoment	-2.128
rushing	-2.136
overslept	-2.192
default	-2.192
confessional	-2.2
impatient	-2.208
aga	-2.248
unequal	-2.248
jungle	-2.248
thrill	-2.248
bait	-2.248
immigrant	-2.248
waver	-2.248
veer	-2.248
lastminute	-2.248
fingerscrossed	-2.248
whatif	-2.248
stingy	-2.248
blues	-2.248
tactics	-2.248
revelations	-2.248
sweat	-2.248
cane	-2.248
heft	-2.248
overtired	-2.2560000000000002
prognosis	-2.2640000000000002
alertness	-2.2720000000000002
hyped	-2.2880000000000003
wishmeluck	-2.3040000000000003
somuchtodo	-2.3040000000000003
toomuchtodo	-2.3040000000000003
tryouts	-2.3200000000000003
clowns	-2.3440000000000003
fluctuation	-2.3680000000000003
examination	-2.3680000000000003
restless	-2.3680000000000003
intimacy	-2.376
quail	-2.376
overcome	-2.376
acceptances	-2.376
birth	-2.376
phew	-2.376
mighty	-2.376
recesses	-2.376
uphill	-2.376
help	-2.376
cross	-2.376
hurry	-2.376
fearless	-2.4
change	-2.416
ware	-2.416
withstand	-2.424
asap	-2.472
overcoming	-2.496
waitinggame	-2.496
intrigue	-2.496
stillness	-2.496
owing	-2.496
cautiously	-2.496
watch	-2.496
attorney	-2.496
bug	-2.496
fragile	-2.496
unorganised	-2.496
rule	-2.496
advance	-2.496
knots	-2.496
tract	-2.496
heighten	-2.496
gnome	-2.496
deadlines	-2.496
elf	-2.52
stillwaiting	-2.528
lonely	-2.536
slippery	-2.552
interview	-2.56
everyman	-2.576
speculation	-2.592
needtoknow	-2.616
surprise	-2.624
humanrights	-2.624
shell	-2.624
assessment	-2.624
worship	-2.624
chaff	-2.624
composure	-2.624
settlor	-2.624
interviewer	-2.624
unsure	-2.624
competition	-2.624
regulatory	-2.624
readytogo	-2.624
birch	-2.624
rod	-2.624
checkpoint	-2.624
uncertain	-2.624
less	-2.6639999999999997
coy	-2.7039999999999997
iris	-2.7199999999999998
intimately	-2.752
sly	-2.752
hearing	-2.752
retirement	-2.752
legalized	-2.752
bases	-2.752
ceasefire	-2.752
audition	-2.752
needit	-2.752
medication	-2.752
countdown	-2.752
courageous	-2.768
overthinker	-2.776
backtrack	-2.792
dawned	-2.8
censor	-2.808
bailiff	-2.824
syllabus	-2.824
gent	-2.872
newcomer	-2.872
rationality	-2.872
imagination	-2.872
cove	-2.872
waiting	-2.872
caricature	-2.872
delay	-2.872
eventuality	-2.872
validity	-2.872
shy	-2.88
alreadyyyyy	-2.88
symptom	-2.936
excite	-2.944
raccoon	-2.984
campaigning	-3.0
clown	-3.0
marry	-3.0
gameday	-3.0
hawk	-3.0
soready	-3.0
sprite	-3.0
tryout	-3.0
prevent	-3.0
needtorelax	-3.0
swim	-3.0
ahhh	-3.0
pharmacy	-3.016
sag	-3.016
policeman	-3.032
dreamt	-3.112
lace	-3.112
knot	-3.128
incase	-3.128
holiness	-3.128
confidence	-3.128
notoriety	-3.128
homework	-3.128
bigday	-3.128
weight	-3.128
pray	-3.128
destination	-3.128
slender	-3.2
undecided	-3.216
sympathetic	-3.224
god	-3.248
case	-3.248
confident	-3.248
helmet	-3.248
poise	-3.248
treat	-3.248
locate	-3.248
loyal	-3.248
grades	-3.248
counsellor	-3.248
northeast	-3.2960000000000003
graduation	-3.376
compassion	-3.376
nurture	-3.376
graded	-3.4
mum	-3.44
infant	-3.464
youth	-3.504
civilians	-3.504
parade	-3.504
gradschool	-3.504
cash	-3.504
civilian	-3.504
cloudiness	-3.504
journey	-3.504
guidelines	-3.504
soulmate	-3.504
opera	-3.544
synonymous	-3.552
honest	-3.624
praying	-3.624
intelligence	-3.696
volunteer	-3.752
lines	-3.752
romance	-3.752
obey	-3.872
